annee,Num_Acc,hrmn,heure,lum,motif
2005,200500000127,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000165,1330,13,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000248,1030,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000292,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000293,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000322,2215,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000383,1630,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000386,1130,11,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000391,1400,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000402,2200,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000603,1545,15,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000625,1615,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000746,2300,23,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000763,1115,11,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500000788,1500,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500000825,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000830,1515,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500000857,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000872,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000873,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000941,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500000978,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001069,1515,15,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500001079,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001137,1615,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001153,1200,12,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001181,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500001205,1645,16,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500001212,1415,14,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500001231,130,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
